uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"76edfc8e-26b4-4d73-b2ba-5bd6c4dd5af5,3325,""Payload installation"",""md5"",""d3c23cef0b6200f4a79c4db8ec15235d"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"536289c8-8134-40af-b400-82963fed3b6c,3325,""Payload installation"",""sha1"",""78102e569c4f40d011d941bdd8fcaab508edacd6"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"fa15873c-b106-480e-976f-e523444a40e1,3325,""Payload installation"",""sha256"",""7f01239d8cc131c3ae7a693b85be706ca6f4fd21ad8123e393486a64aefef644"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"3997a9ef-a1f9-4a01-961b-f836d4cc6de2,3325,""Payload installation"",""md5"",""5bd8bb21b75c62b7a5db2c3bfb277f4f"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"ffe8a3b6-bc04-496a-bcf1-180ee252ae51,3325,""Payload installation"",""sha1"",""796ebb4074dde56fc1edefed0628db68b0857e8a"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"981bbdbe-e05d-4d2d-8a32-e532d995ee29,3325,""Payload installation"",""sha256"",""fa2b94e14b3ac73a4449f3d54e2b96456f253544dc079fd0ec6e1a1d39cd2d79"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"130b1471-f46c-436d-9948-7a52da1d8bd7,3325,""Payload installation"",""md5"",""0fdbce6f13b548a3b580602633aa46ac"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"a3a919ef-37ec-4bf9-b2c3-82ee282d8858,3325,""Payload installation"",""sha1"",""7b79c0c0e6d9d1760005416a463beea4518b822c"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"5c536a6f-3228-429d-9724-6a9d14eab2c5,3325,""Payload installation"",""sha256"",""cf0f724f3c5a2dcedbe57273a53ff1b91bd8445a9e761936faccd24b717b681b"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"3a9324a3-1f8b-4784-80c9-c7cc3ad155c2,3325,""Payload installation"",""md5"",""61d5bc51f97b9df015dea3990cfef29b"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"838f5504-a65c-4c4e-8377-bd051314fe4f,3325,""Payload installation"",""sha1"",""7e5bf24946c77a96532da6fd09eaa1ec4e6f1a91"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"a26ac93e-9a57-47ca-8d7c-2587f6e84987,3325,""Payload installation"",""sha256"",""7795a7f3bd08cb62ec6f828ad1f6836114b3e8cf153d905e3f03d6199f1f8354"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"0a7ff7c2-ec62-4cb0-ad8e-f91edca5b2be,3325,""Payload installation"",""md5"",""57b7fab6e7d761673e8052948578d111"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"dbec8821-b0b2-4e2f-9d13-e4a2ef1959ed,3325,""Payload installation"",""sha1"",""8090d015d6770e6826f3a9266dd3b0998d30ddc3"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"e0aa4d13-823a-4e00-9985-fa6536dc3362,3325,""Payload installation"",""sha256"",""f93b180f53f891af9f2f6faa9574565dbae618fd6d1b28df000ff0dac6676c1b"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"f9faa3e0-7590-4890-9f26-bebd44f43bd5,3325,""Payload installation"",""md5"",""5d7cd888012605ddeab265865b7ba994"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"bc3957bd-746f-4fac-9419-0d12943e7817,3325,""Payload installation"",""sha1"",""88e4679e9a47a51bd82dc22460b5a69fd7d12acc"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"a045a868-f5ee-4d93-a053-a7f060826bb2,3325,""Payload installation"",""sha256"",""97982e098a4538d05e78c172c9bbc5b412754df86dc73e760004f0038ec928fb"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"1d39b102-3e8e-45de-bb5b-7a1d447e3063,3325,""Payload installation"",""md5"",""c857b9f9b8bd330e160cc3a3c274b068"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"ff97810c-5377-48f9-82f7-e855318d72a3,3325,""Payload installation"",""sha1"",""8ab3acc8a3f89e5b8e7a1929149d273eddadae64"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"813ddec3-6894-4ceb-9a65-e47335774dc2,3325,""Payload installation"",""sha256"",""6005ecce702b84de6d46838839b2271df631ab42325b70e27324e6cabda76e7f"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"4e5281fb-e2b2-42d0-96ec-77be041525bf,3325,""Payload installation"",""md5"",""aed6b3067259f5f5aabe7deb6cd97268"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"8219961c-004e-4e21-95b7-3c793e2cd603,3325,""Payload installation"",""sha1"",""8bf0cab4a700bed3e5d7d38c8868d4f388df9a54"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"5e6f964d-c2ea-4c28-848e-31c63694c38e,3325,""Payload installation"",""sha256"",""353f168aef1a1bbf4844bf4a01d592db3a761aa4ea7355b0d8c8bc27ea03bea2"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"84a6daac-06a9-4862-87f0-9ffaed2bc74b,3325,""Payload installation"",""md5"",""25e523cb7177dbacf0187d5d9ccdb53c"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"ba27ea70-bb1b-48ff-a134-bd3c6de52fea,3325,""Payload installation"",""sha1"",""988a70df8a39034ce817d6b968e48103d824a426"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"fc1c980c-bd4c-465c-be69-896ee9b68b87,3325,""Payload installation"",""sha256"",""1827f58b41c2f3a2a3fb425be0d43d0b3c5e52f3edefee77284864a6db132bb9"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"d8860fc4-bb3d-4bbf-b891-3d74c0795be1,3325,""Payload installation"",""md5"",""41858bc9742814babbfa21723cf52ef1"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"ca70ac2e-5996-4cb7-b81a-89dc1b421244,3325,""Payload installation"",""sha1"",""9a2daf6cf400408f1714ef9ba659f7491bdab612"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"9a2cfe19-c569-4ab8-a77c-9383c14f4fdf,3325,""Payload installation"",""sha256"",""ea982fcfbbdcf53c7805189cd649dbdb4b409c1e3016cc17e5549f2b77a86145"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"cf498852-a115-472b-a2e2-ab0041fdb5e9,3325,""Payload installation"",""md5"",""e0a00b946ce8dd045695295709aac3ba"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"832b1a21-137a-4889-8871-4b2fc79b1096,3325,""Payload installation"",""sha1"",""9c99eb944db0797682d54a57e2782956223e9bd8"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"0eb6ec73-776f-40cf-a7ca-959987027373,3325,""Payload installation"",""sha256"",""63e9436690ebe077fa35aff0d9be67cebc1f3296cfa2aa89cd785df7227a2b7f"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"91f60703-5911-4cf1-9195-34831593c368,3325,""Payload installation"",""md5"",""5480f12015b0520b7e33519725bec6ef"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"40155f29-7076-4b84-a8e9-0f513fcf95bc,3325,""Payload installation"",""sha1"",""a20c5bf7a30f597524a74d78dfe7ef6f15edad52"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"7e3195c0-ea98-4276-ab63-03927efd1e7f,3325,""Payload installation"",""sha256"",""5d12c085b600ea2ea42d09e2104ac40d8ba2b6d005db06e12c16016200a92bd8"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"f6ae6b22-d182-40d8-b897-b81849024ace,3325,""Payload installation"",""md5"",""35e941f5df1560f0c2191c23e5189ada"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"b46a540a-0541-4af3-9a36-6e20db331437,3325,""Payload installation"",""sha1"",""a80c7010fea9915a0a82108139aec3aa2363f0df"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"ec0fadb0-53fd-4bd9-88da-ef23b929cd52,3325,""Payload installation"",""sha256"",""5299fe79a66b407555cdab68806564ae988b745be589767b004f7bccd7f7ac3b"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"c73a8267-51d3-4b30-863a-6f2ef9be4842,3325,""Payload installation"",""md5"",""fd04bbbc69726b2c3679a7d772d11e70"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"2176c070-2a4c-427f-8e1e-ca354c7aa0cf,3325,""Payload installation"",""sha1"",""b663c7381f53c2fa6d4619a5fe7d63d3fd7a3455"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"62322074-da2b-4fb4-9439-a2a696fb9e45,3325,""Payload installation"",""sha256"",""171cddae21cf41e6d36c1e3d33d0bd79f55f4d3d2d9a35faa8f1c210c8779cfa"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"7505f04e-9e4f-42e1-ae93-2f1f33fc125f,3325,""Payload installation"",""md5"",""87eb0975758ecef44e8368914cffe151"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"6b7055d2-5fe3-4974-9f38-b2d80bda1126,3325,""Payload installation"",""sha1"",""bca97bf7e93309e49311701b22569395b2baecc7"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"6d469a30-8805-45d1-b5fd-7d5771b9c60a,3325,""Payload installation"",""sha256"",""109d4b8878b8c8f3b7015f6b3ae573a6799296becce0f32ca3bd216bee0ab473"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"7d67ad3d-13f5-4d68-b5fc-540a546f9cc6,3325,""Payload installation"",""md5"",""2b728432146401c382729a1426d4328b"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"8b59fe1b-74bc-4abd-b05a-024c6cfb48e0,3325,""Payload installation"",""sha1"",""c64435ccd604e142c6498417d66b4950c7c6b670"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"00b3696b-d3c1-4105-90b3-46fac1abca8e,3325,""Payload installation"",""sha256"",""cc26655e564abf3d2e669c57cc0b353ac2320d12abdc89cf1f251f011613bc8f"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"edba9913-52b4-40f5-b539-e46e4152e972,3325,""Payload installation"",""md5"",""40b748c4905e38f6e4b5546ccffd008f"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"e1f84897-da0c-4e87-8dbd-d45bae5e3ac7,3325,""Payload installation"",""sha1"",""ca25fb923f8a8f0293e52893979b7e429e913d7b"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"d36eb66f-c164-4ca3-a21a-3226e92d0599,3325,""Payload installation"",""sha256"",""ad98a2b3324235b61bc09088ef7533214101b0197e31d20b2c0f778103d2a971"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"268c06db-7c4f-4c2c-ad91-ee1f17ff9695,3325,""Payload installation"",""md5"",""4b51d56955a4438481f8452120a36aa0"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"83052235-f04c-41b1-bb99-e66081ccbbda,3325,""Payload installation"",""sha1"",""cf4210f762798486cc9d4911d2d9f0f6b2bdf687"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"e1841e30-1557-4cff-ba76-ab0215478310,3325,""Payload installation"",""sha256"",""ec491de0e2247f64b753c4ef0c7227ea3548c2f222b547528dae0cf138eca53a"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"6eb69e2b-adef-4c5c-bf8b-9725e0a7d32d,3325,""Payload installation"",""md5"",""d2fb480b708f4aa61610b9ba7109baa7"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"c1fdc4ea-1550-4e39-9c17-c4cd81811d0d,3325,""Payload installation"",""sha1"",""dcb4d0a47ea40fe4420b14552082e03e0e5fda9d"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"56f10480-e1d7-4467-bd0a-b4cb94b20f6d,3325,""Payload installation"",""sha256"",""c0288b4537dc5c89a6eb549e32539394f359bfc3dfc9f14c168bf9d8abfe69e8"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"53021377-0ac9-4a02-813f-b17bb31ed54a,3325,""Payload installation"",""md5"",""77bb729852a957efc606c64180543ea9"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"653352aa-f1f9-4f94-a774-415ed0ca05eb,3325,""Payload installation"",""sha1"",""eca6363825c079099f3729097c06808ac32d4547"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"84a95002-004f-4719-9c82-65ee03467842,3325,""Payload installation"",""sha256"",""d986207bc108e55f4b110ae208656b415d2c5fcc8f99f98b4b3985e82b9d5e5b"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"8826a718-8b61-49fd-84f4-f9597238b315,3325,""Payload installation"",""md5"",""0ff2f7ef56717a032d970ff8b78c85e4"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"067e411d-5fb4-421a-a2b5-8ae8d50a4c60,3325,""Payload installation"",""sha1"",""f04feb22efaa8f401470fa5808adab9b35e87c4c"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"3c446780-441b-4b11-838a-fc06ab3661bb,3325,""Payload installation"",""sha256"",""93c29bf19e09ea3b1e4ac5d31f47024a544738671488ff7ab2cd8f9a9c302262"",""Gelsenicine"",1,1623666419,"""","""","""","""","""""
"ea4b63e6-1950-4aab-b76b-3ec3f1e58261,3325,""Payload installation"",""md5"",""2899868c4ef1021dd3105103371a9c27"",""OwlProxy HTTP proxy"",1,1623666419,"""","""","""","""","""""
"de543ec4-192d-4d2f-b8b8-731bfb687970,3325,""Payload installation"",""sha1"",""2668050fcad373fcd548792d9793375e4d704bef"",""OwlProxy HTTP proxy"",1,1623666419,"""","""","""","""","""""
"ea708624-efa7-4449-bf1e-2e8566c4743f,3325,""Payload installation"",""sha256"",""eee16c003c3db5fbcc2d34bb311c958d3c1e515893bd0d7edfb47867254a7442"",""OwlProxy HTTP proxy"",1,1623666419,"""","""","""","""","""""
"e973e706-7a8c-484a-9279-47ae6e677d38,3325,""Payload installation"",""md5"",""1eff5c1bf2876cd7614c95c397197da4"",""Chrommme backdoor"",1,1623666419,"""","""","""","""","""""
"703ea6cb-1765-4e5c-b9f8-1a3d3680d00b,3325,""Payload installation"",""sha1"",""762f73329ff2ebe2b8f55205f886cb5f1de99483"",""Chrommme backdoor"",1,1623666419,"""","""","""","""","""""
"b4add06a-1813-4014-a069-f788024f33d1,3325,""Payload installation"",""sha256"",""c8d3d990f9d1f97ac3bb9e04f09d96dfd7bc7547d6c2c4c3b9f3be5f797242b8"",""Chrommme backdoor"",1,1623666419,"""","""","""","""","""""
"cf09d28c-4424-4157-ae6f-29246c775dcf,3325,""Network activity"",""ip-dst"",""149.248.14.53"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"3c5b6164-00c5-49c1-b089-f5688dea5e32,3325,""Network activity"",""ip-dst"",""210.209.72.180"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"446b5004-f12f-4a3a-8c10-98a330bd0e36,3325,""Network activity"",""domain"",""4vw37z.cn"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"c58c75f2-ed60-481e-9fe9-d39b8957560e,3325,""Network activity"",""hostname"",""acro.ns1.name"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"822e85ff-c12b-4678-ad37-cf65f0846189,3325,""Network activity"",""hostname"",""domain.dns04.com"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"50ae6e49-d650-48db-9b04-10fd7978eb71,3325,""Network activity"",""hostname"",""info.96html.com"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"4f108806-e654-47eb-8eb8-348928548d9a,3325,""Network activity"",""hostname"",""microsoftservice.dns1.us"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"dff36ccc-793a-49f0-a9aa-29af16d34120,3325,""Network activity"",""hostname"",""pctftp.otzo.com"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"ced243f8-f600-46af-b062-354c3f3dbd16,3325,""Network activity"",""hostname"",""sitesafecdn.hopto.org"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"4e018165-eedb-4056-88f7-6dc1183b89d0,3325,""Network activity"",""hostname"",""traveltime.hopto.org"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"2e9b6a3d-d553-40bc-aa5d-0e45333563e0,3325,""Network activity"",""hostname"",""www.sitesafecdn.dynamic-dns.net"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"5344acde-fb13-475b-9802-8e9f3e76de25,3325,""Network activity"",""hostname"",""www.travel.dns04.com"",""Gelsemium C2"",1,1625215070,"""","""","""","""","""""
"6707de39-4393-4ed8-8d69-f26f4ae15457,3534,""External analysis"",""vulnerability"",""CVE-2021-31955"","""",0,1624609903,"""","""","""","""","""""
"c67078c5-4185-4fc7-893a-2118e75dd4c4,3534,""External analysis"",""vulnerability"",""CVE-2021-31956"","""",0,1624609903,"""","""","""","""","""""
"e4be3d6b-6b0d-4056-89c8-dfac216dac5a,3534,""External analysis"",""vulnerability"",""CVE-2021-21220"","""",0,1624609903,"""","""","""","""","""""
"1ad66916-8f99-4f0c-ac7a-7b423cd37148,3534,""External analysis"",""vulnerability"",""CVE-2021-21224"","""",0,1624609903,"""","""","""","""","""""
"31a00af6-7c09-4c60-944b-b41a53eb9f1e,3534,""Payload delivery"",""filename"",""%SYSTEM%\WmiPrvMon.exe"",""Launcher"",0,1625212885,"""","""","""","""","""""
"43ab03f6-abd5-4d80-b1a6-76c3ff9e6821,3534,""Payload delivery"",""filename"",""%SYSTEM%\wmimon.dll"",""Payload"",0,1625212889,"""","""","""","""","""""
"79f2939c-b339-4e48-932c-05b693eded47,3534,""Network activity"",""domain"",""media-seoengine.com"",""PuzzleMaker C2"",1,1625212777,"""","""","""","""","""""
"366b58ce-efae-490e-a861-c8c299da77ab,3534,""Payload delivery"",""md5"",""09a5055db44fc1c9e3add608efff038c"",""Launcher"",1,1625212901,"""","""","""","""","""""
"c11e9d2b-8b0c-4004-9455-4922af36b170,3534,""Payload delivery"",""sha1"",""bffa4462901b74dbfbffaa3a3db27daa61211412"",""Launcher"",1,1625212903,"""","""","""","""","""""
"245ebc85-1f7e-497f-8cf7-8c9c8e299a42,3534,""Payload delivery"",""sha256"",""982f7c4700c75b81833d5d59ad29147c392b20c760fe36b200b541a0f841c8a9"",""Launcher"",1,1625212905,"""","""","""","""","""""
"8f389b40-463e-4800-8237-7dbdfc0662c4,3534,""Payload delivery"",""md5"",""d6b850c950379d5ee0f254f7164833e8"",""Payload"",1,1625212909,"""","""","""","""","""""
"fb31eeed-edf3-4447-8dd7-d4d1654d20c1,3534,""Payload delivery"",""sha1"",""e63ed3b56a5f9a1ea5c92d3d2444196ea13be94b"",""Payload"",1,1625212912,"""","""","""","""","""""
"72717f21-dca4-4bf7-a068-69abae3da324,3534,""Payload delivery"",""sha256"",""8a17279ba26c8fbe6966ea3300fdefb1adae1b3ed68f76a7fc81413bd8c1a5f6"",""Payload"",1,1625212915,"""","""","""","""","""""
"2ef8336f-8195-4437-b19b-72b033ba5da0,3618,""Payload delivery"",""sha256"",""12b927235ab1a5eb87222ef34e88d4aababe23804ae12dc0807ca6b256c7281c"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"50046587-2c55-4c37-bc4c-cca6748bdfef,3618,""Payload delivery"",""sha256"",""8a9205709c6a1e5923c66b63addc1f833461df2c7e26d9176993f14de2a39d5b"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"5b139b60-6ca2-404d-8822-233578f65808,3618,""Payload delivery"",""sha256"",""37c3cb07b37d43721b3a8171959d2dff11ff904b048a334012239be9c7b87f63"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"80d5f5a8-164c-4117-bb48-8d98b0dbb16e,3618,""Payload delivery"",""sha256"",""0bcbc1faec0c44d157d5c8170be4764f290d34078516da5dcd8b5039ef54f5ca"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"1bea0b35-1c6f-4cb3-b66b-4a3a2bd8fb23,3618,""Payload delivery"",""sha256"",""6eb0455b0ab3073c88fcba0cad92f73cc53459f94008e57100dc741c23cf41a3"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"3574f621-299c-42c2-8f49-deea7498fcdb,3618,""Payload delivery"",""sha256"",""89b9ba56ebe73362ef83e7197f85f6480c1e85384ad0bc2a76505ba97a681010"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"d7bb7ffe-9728-4274-8402-721e322714ca,3618,""Payload delivery"",""sha256"",""701791cd5ed3e3b137dd121a0458977099bb194a4580f364802914483c72b3ce"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"0f0e48e3-3cbb-4525-ad3e-486a89c4d5e5,3618,""Payload delivery"",""sha256"",""c9bed25ab291953872c90126ce5283ce1ad5269ff8c1bca74a42468db7417045"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"1a7ba817-fd1e-40e2-8eaf-5633e844a4eb,3618,""Payload delivery"",""sha256"",""e47a632bfd08e72d15517170b06c2de140f5f237b2f370e12fbb3ad4ff75f649"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"c8f43b53-cea7-45f4-ad3e-c7dbd5fe300a,3618,""Payload delivery"",""sha256"",""0fd13ece461511fbc129f6584d45fea920200116f41d6097e4dffeb965b19ef4"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"730b5823-4318-4e80-8a41-2bffe23836b1,3618,""Payload delivery"",""sha256"",""3a6ddc4022f6abe7bdb95a3ba491aaf7f9713bcb6db1fbaa299f7c68ab04d4f4"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"1d8765f8-933c-4672-8f8c-25349fe9b411,3618,""Payload delivery"",""sha256"",""5d8459c2170c296288e2c0dd9a77f5d973b22213af8fa0d276a8794ffe8dc159"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"8ba5708d-1ef3-4db4-9417-f2d4dfb53a6e,3618,""Payload delivery"",""sha256"",""6d1fde9a5963a672f5e4b35cc7b8eaa8520d830eb30c67fadf8ab82aeb28b81a"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"62f321d6-5481-44a3-aa7e-0ccaa38277ab,3618,""Payload delivery"",""sha256"",""8b5cdbd315da292bbbeb9ff4e933c98f0e3de37b5b813e87a6b9796e10fbe9e8"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"6aae1c5c-9367-4f71-a73f-99d606de404f,3618,""Payload delivery"",""sha256"",""2697bbe0e96c801ff615a97c2258ac27eec015077df5222d52f3fbbcdca901f5"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"86e69604-fe3e-4105-9a3e-1cf2185196f6,3618,""Payload delivery"",""sha256"",""85c8ccf45cdb84e99cce74c376ce73fdf08fdd6d0a7809702e317c18a016b388"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"458b7683-d26f-4421-93cb-a5c408fcf431,3618,""Payload delivery"",""sha256"",""7b5027bd231d8c62f70141fa4f50098d056009b46fa2fac16183d1321be04768"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"df6da509-3798-469b-8b6e-33de5304463a,3618,""Payload delivery"",""sha256"",""9986b6881fc1df8f119a6ed693a7858c606aed291b0b2f2b3d9ed866337bdbde"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"87c004ed-5a59-49ef-b3d4-9fe161538f36,3618,""Payload delivery"",""sha256"",""a30e605fa404e3fcbfc50cb94482618add30f8d4dbd9b38ed595764760eb2e80"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"81dbe65e-8065-4a83-9b7b-228a087a6122,3618,""Payload delivery"",""sha256"",""aa2faf0f41cc1710caf736f9c966bf82528a97631e94c7a5d23eadcbe0a2b586"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"533ae4b4-0c98-4bc8-9caf-c1080557eb40,3618,""Payload delivery"",""sha256"",""af97b35d9e30db252034129b7b3e4e6584d1268d00cde9654024ce460526f61e"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"a50e2b66-0faa-4e28-91f6-fd9684c58855,3618,""Payload delivery"",""sha256"",""045510eb6c86fc2d966aded8722f4c0e73690b5078771944ec1a842e50af4410"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"73cf1fcd-22ff-4756-90de-da76536d52a4,3618,""Payload delivery"",""sha256"",""b0629dcb1b95b7d7d65e1dad7549057c11b06600c319db494548c88ec690551e"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"862c14fd-65c8-4060-8835-785dae1327e9,3618,""Payload delivery"",""sha256"",""ccfa2c14159a535ff1e5a42c5dcfb2a759a1f4b6a410028fd8b4640b4f7983c1"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"60f43a9a-5041-43d0-8c2f-03d3ec4dfec4,3618,""Payload delivery"",""sha256"",""d591f43fc34163c9adbcc98f51bb2771223cc78081e98839ca419e6efd711820"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"f83ea958-ff0d-45bf-87e3-bbbf4e5b04ab,3618,""Payload delivery"",""sha256"",""ef31b968c71b0e21d9b0674e3200f5a6eb1ebf6700756d4515da7800c2ee6a0f"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"76ec9346-17d1-439a-987a-d44f2ee8710d,3618,""Payload delivery"",""sha256"",""f5cb94aa3e1a4a8b6d107d12081e0770e95f08a96f0fc4d5214e8226d71e7eb7"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"9c49c9d5-c0d1-4c52-9277-5114b2a1d628,3618,""Payload delivery"",""sha256"",""f8a5065eb53b1e3ac81748176f43dce1f9e06ea8db1ecfa38c146e8ea89fcc0b"",""ChaChi"",1,1625212672,"""","""","""","""","""""
"60161b89-edcb-4893-b1af-f5aa986757eb,3618,""Payload delivery"",""sha256"",""44af9d898f417506b5a1f9387f3ce27b9dfa572aae799295ca95eb0c54403cff"",""Bat file used to delete backdoor binary"",1,1625212625,"""","""","""","""","""""
"ef3de641-0064-46f4-8674-d48fb0ef2896,3618,""Network activity"",""domain"",""englishdialoge.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"8fcda81e-c9fa-4378-9603-3b0b3ac810d4,3618,""Network activity"",""domain"",""starhouse.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"7480359d-9706-49e3-b500-f8bf0558769c,3618,""Network activity"",""domain"",""accounting-consult.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"107f5f05-b5bd-47a7-83f6-1b3ff99d04d1,3618,""Network activity"",""domain"",""blitzz.best"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"95a93e28-89fe-4c4a-920d-d953f357a528,3618,""Network activity"",""domain"",""ccenter.tech"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"366b4ecd-e833-46ce-a91b-34cc580af3ae,3618,""Network activity"",""domain"",""cvar99.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"cb2c8bee-2691-46aa-9476-55f6074815f1,3618,""Network activity"",""domain"",""dowax.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"88d9ae6d-2fdd-4283-9fd8-2e5e90bf1a87,3618,""Network activity"",""domain"",""englishdict.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"bd19d55e-ed41-45d1-92ec-9ae4a96c6e1b,3618,""Network activity"",""domain"",""english-breakfast.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"0ee93cac-45ee-4c68-a1e2-ab1f165e72c0,3618,""Network activity"",""domain"",""firefox-search.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
